"name","category","rating","review_count","size","install_count","type","price","content_rating","genres"
"U Launcher Lite – FREE Live Cool Themes, Hide Apps","ART_AND_DESIGN","4.7",87510,"8.7M","5,000,000+","Free","0","Everyone","Art & Design"
"Sketch - Draw & Paint","ART_AND_DESIGN","4.5",215644,"25M","50,000,000+","Free","0","Teen","Art & Design"
"ibis Paint X","ART_AND_DESIGN","4.6",224399,"31M","10,000,000+","Free","0","Everyone","Art & Design"
"Canva: Poster, banner, card maker & graphic design","ART_AND_DESIGN","4.7",174531,"24M","10,000,000+","Free","0","Everyone","Art & Design"
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines","AUTO_AND_VEHICLES","4.8",116986,"35M","5,000,000+","Free","0","Everyone","Auto & Vehicles"
"Tickets + PDA 2018 Exam","AUTO_AND_VEHICLES","4.9",197136,"38M","1,000,000+","Free","0","Everyone","Auto & Vehicles"
"Wattpad 📖 Free Books","BOOKS_AND_REFERENCE","4.6",2914724,"Varies with device","100,000,000+","Free","0","Teen","Books & Reference"
"Cool Reader","BOOKS_AND_REFERENCE","4.5",246315,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"Dictionary - Merriam-Webster","BOOKS_AND_REFERENCE","4.5",454060,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"NOOK: Read eBooks & Magazines","BOOKS_AND_REFERENCE","4.5",155446,"Varies with device","10,000,000+","Free","0","Teen","Books & Reference"
"FBReader: Favorite Book Reader","BOOKS_AND_REFERENCE","4.5",203130,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"Free Books - Spirit Fanfiction and Stories","BOOKS_AND_REFERENCE","4.8",116507,"5.0M","1,000,000+","Free","0","Teen","Books & Reference"
"AlReader -any text book reader","BOOKS_AND_REFERENCE","4.6",90468,"5.9M","5,000,000+","Free","0","Everyone","Books & Reference"
"İşCep","FINANCE","4.5",381788,"32M","10,000,000+","Free","0","Everyone","Finance"
"Job Search by ZipRecruiter","BUSINESS","4.8",148945,"25M","1,000,000+","Free","0","Everyone","Business"
"Call Blocker","BUSINESS","4.6",188841,"3.2M","5,000,000+","Free","0","Everyone","Business"
"Square Point of Sale - POS","BUSINESS","4.6",95912,"Varies with device","5,000,000+","Free","0","Everyone","Business"
"IndiaMART: Search Products, Buy, Sell & Trade","BUSINESS","4.5",207372,"11M","5,000,000+","Free","0","Everyone","Business"
"Tiny Scanner - PDF Scanner App","BUSINESS","4.7",286897,"39M","10,000,000+","Free","0","Everyone","Business"
"Fast Scanner : Free PDF Scan","BUSINESS","4.5",103755,"14M","10,000,000+","Free","0","Everyone","Business"
"Wordscapes","GAME","4.8",230727,"87M","10,000,000+","Free","0","Everyone","Word"
"Tiny Scanner - PDF Scanner App","BUSINESS","4.7",286897,"39M","10,000,000+","Free","0","Everyone","Business"
"Fast Scanner : Free PDF Scan","BUSINESS","4.5",103755,"14M","10,000,000+","Free","0","Everyone","Business"
