"name","size_bytes","currency","price","review_count","rating","content_rating","primary_genre"
"Bible","92774400","USD","0.00","985920","4.5","4+","Reference"
"Solitaire by MobilityWare","49618944","USD","4.99","76720","4.5","4+","Games"
"FreeCell","55153664","USD","4.99","6340","4.5","4+","Games"
":) Sudoku +","6169600","USD","2.99","11447","5.0","4+","Games"
"Period Tracker Deluxe","40216576","USD","1.99","13350","4.5","12+","Health & Fitness"
"Sonos Controller","107983872","USD","0.00","48905","4.5","4+","Music"
"Star Walk - Find Stars And Planets in Sky Above","150195200","USD","4.99","8932","4.5","4+","Education"
"OpenTable - Restaurant Reservations","93420544","USD","0.00","113936","4.5","4+","Food & Drink"
"Chase Mobile℠","39505920","USD","0.00","233270","4.5","4+","Finance"
"Phase 10 Pro - Play Your Friends!","66695168","USD","1.99","59155","4.5","4+","Games"
"Wedding Dash Deluxe","55803904","USD","0.99","16567","4.5","4+","Games"
"Map My Run+ - GPS Running & Workout Tracker","237913088","USD","2.99","16434","4.5","4+","Health & Fitness"
"Map My Ride+ - GPS Cycling & Route Tracker","233513984","USD","2.99","10046","4.5","4+","Health & Fitness"
"Sally's Spa","431771648","USD","2.99","35074","4.5","4+","Games"
"Doodle Jump","48741376","USD","0.99","395261","4.5","4+","Games"
"The Masters Tournament","120725504","USD","0.00","148160","4.5","4+","Sports"
"WhatsApp Messenger","135044096","USD","0.00","287589","4.5","4+","Social Networking"
"Zillow Real Estate - Homes for Sale & for Rent","132632576","USD","0.00","342969","4.5","4+","Lifestyle"
"Pocket Tanks Deluxe","39827456","USD","4.99","5452","4.5","9+","Games"
"Sky Burger - Build & Match Food Free","146228224","USD","0.00","114096","4.5","4+","Games"
"Peggle Classic","223805440","USD","0.99","21416","4.5","4+","Games"
"TuneIn Radio Pro - MLB Audiobooks Podcasts Music","101925888","USD","9.99","71609","4.5","12+","Music"
"Sleep Cycle alarm clock","79315968","USD","0.00","104539","4.5","4+","Health & Fitness"
"Pixel Starships™ : 8Bit MMORPG","69083136","USD","0.00","5565","4.5","9+","Games"
"MyRadar NOAA Weather Radar Forecast","127284224","USD","0.00","150158","4.5","4+","Weather"
"Waze - GPS Navigation, Maps & Real-time Traffic","94139392","USD","0.00","345046","4.5","4+","Navigation"
"Spotify Music","132510720","USD","0.00","878563","4.5","12+","Music"
"MyRadar Pro NOAA Weather Radar, Forecasts & Storms","123718656","USD","1.99","13915","4.5","4+","Weather"
"Parking Mania","123544576","USD","0.99","9657","4.5","4+","Games"
"Sudoku⁺","1608704","USD","2.99","18332","4.5","4+","Games"
"Starbucks","135032832","USD","0.00","303856","4.5","4+","Food & Drink"
"Scanner Pro - PDF document scanner app with OCR","101346304","USD","3.99","31912","4.5","4+","Business"
"Walgreens – Pharmacy, Photo, Coupons and Shopping","169138176","USD","0.00","88885","4.5","12+","Shopping"
"Runtastic Running, Jogging and Walking Tracker","151388160","USD","0.00","10298","4.5","4+","Health & Fitness"
"Calorie Counter & Diet Tracker by MyFitnessPal","152700928","USD","0.00","507706","4.5","4+","Health & Fitness"
"TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF","8821760","USD","4.99","28388","5.0","4+","Business"
"IMDb Movies & TV - Trailers and Showtimes","88702976","USD","0.00","183425","4.5","12+","Entertainment"
"Angry Birds","175966208","USD","0.00","824451","4.5","4+","Games"
"Star Chart","28616704","USD","0.00","13482","4.5","4+","Education"
"Plants vs. Zombies","105379840","USD","0.99","426463","5.0","9+","Games"
"Badoo - Meet New People, Chat, Socialize.","157625344","USD","0.00","34428","4.5","17+","Social Networking"
"Flick Kick Field Goal","75612160","USD","1.99","36946","4.5","4+","Games"
"Venmo","68153344","USD","0.00","21090","4.5","4+","Finance"
"MyNetDiary PRO - Calorie Counter and Food Diary","83851264","USD","3.99","15188","4.5","12+","Health & Fitness"
"The Washington Post Classic","118980608","USD","0.00","18572","4.5","12+","News"
"F-Sim Space Shuttle","76394496","USD","4.99","6403","4.5","4+","Games"
"Groupon - Deals, Coupons & Discount Shopping App","127382528","USD","0.00","417779","4.5","12+","Shopping"
"Worms 2: Armageddon","529755136","USD","4.99","9870","4.5","12+","Games"
"Tabs & Chords by Ultimate Guitar - learn and play","103049216","USD","2.99","35045","4.5","4+","Music"
"Solitaire","101943296","USD","0.00","679055","4.5","4+","Games"
"Fruit Ninja Classic","104590336","USD","1.99","698516","4.5","4+","Games"
"Plants vs. Zombies HD","225859584","USD","0.99","163598","5.0","9+","Games"
"Star Walk HD - Night Sky Map","150221824","USD","4.99","6503","4.5","4+","Education"
"iAnnotate PDF","44099584","USD","9.99","11156","4.5","4+","Productivity"
"ArtStudio for iPad - Draw Sketch and Paint","34310144","USD","4.99","8542","4.5","4+","Photo & Video"
"Angry Birds HD","176164864","USD","0.00","89110","4.5","4+","Games"
"Digits, the calculator for humans","4177920","USD","3.99","7825","4.5","4+","Productivity"
"Dictionary.com Dictionary & Thesaurus for iPad","165748736","USD","0.00","54175","4.5","4+","Reference"
"Documents 6 - File manager, PDF reader and browser","107259904","USD","0.00","29110","4.5","17+","Productivity"
"Photo Transfer App - Easy backup of photos+videos","45182976","USD","0.00","15654","4.5","4+","Photo & Video"
"▻Sudoku","71002112","USD","0.00","359832","4.5","4+","Games"
"Runtastic PRO Running, Jogging and Fitness Tracker","149536768","USD","4.99","17667","4.5","4+","Health & Fitness"
"Hotels & Vacation Rentals by Booking.com","105609216","USD","0.00","31261","4.5","4+","Travel"
"Chase Mobile","34950144","USD","0.00","34322","4.5","4+","Finance"
"▻Sudoku +","61595648","USD","4.99","5397","5.0","4+","Games"
"Tango - Free Video Call, Voice and Chat","134848512","USD","0.00","75412","4.5","17+","Social Networking"
"Cat Physics","14824448","USD","1.99","40552","4.5","4+","Games"
"Carcassonne","359192576","USD","9.99","10846","4.5","4+","Games"
"Doodle God™","121715712","USD","1.99","35759","4.5","12+","Games"
"360 Panorama","7954432","USD","1.99","10463","4.5","4+","Photo & Video"
"Diptic","36705280","USD","2.99","7578","4.5","4+","Photo & Video"
"Osmos for iPad","41772032","USD","4.99","24306","4.5","4+","Games"
"Audible – audio books, original series & podcasts","81558528","USD","0.00","105274","4.5","4+","Book"
"Living Earth - Clock & Weather","169009152","USD","2.99","25475","4.5","4+","Utilities"
"Let's create! Pottery HD","175157248","USD","4.99","12787","4.5","4+","Entertainment"
"Ringtones for iPhone & Ringtone Maker","109270016","USD","0.00","25403","4.5","12+","Music"
"Week Calendar","81845248","USD","1.99","7447","4.5","4+","Productivity"
"Stack the States®","132377600","USD","2.99","12833","4.5","4+","Education"
